Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	5.5204333440411704e-05	4.5346226727325705e-05	5.4912041232972825e-05	3.958827119681151e-05	4.383163707368933e-05	4.699995013185569e-05	3.251946339001745e-05	3.988984115139267e-05	3.612874887136966e-05	3.7744741014215846e-05	3.6217773188074366e-05	3.5791243243361376e-05	2.2986507994542627e-05	1.1674217650748412e-05	1.5781724926493068e-05	1.0566314944879248e-05	8.890243272554753e-06	5.2125142849219185e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004520940094867034	9.502721317033958e-06	0.00014066730917849094	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propane	0.0006369736635827013	0.0008273111558151583	0.0008140321095691733	0.0007953138020670219	0.0007939977331919187	0.0007831233139713255	0.0007921847299163322	0.0007853677350524556	0.0007732130627441311	0.0007844587593767976	0.0007706596009078974	0.0007654158226488463	0.0007604258331160147	0.0007491752039012027	0.0007547711830192102	0.0007593914976121682	0.0007576149644821271	0.0007561227537580294	0.0007466403311866363	0.0007488521649656302	0.000741225367226397	0.000737564895292036	0.0007346589839576319	0.0007301888160143284	0.0007352632614188226	0.0007322564776451515	0.000728625987119059	0.0007239605656161886	0.000732686555619058	0.0007343776361743239	0.0007334484768426175	0.000719351071408885	0.0007300477403238645	0.0007277836045056403	0.0	0.0006351388461554291	0.00017387705940852667	0.0008656129985104659	0.0010511802306115584	0.0008842838793662734	0.000778868393242121	0.0007543412066913985	0.000715534705508463	0.0007036945586456941
Ethanol	2.646739298547837e-05	0.00014007511712432774	0.00014243825897406988	0.00012874637787169525	0.00011455680929512341	0.0001034552312193962	8.71263011998142e-05	7.033864469224249e-05	5.337847048358244e-05	4.194213660910365e-05	2.7210599577566024e-05	1.3692473827558783e-05	3.890082916495339e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010744265738288067	0.022470354860720895	0.026708959702268543	0.017819347515228314	0.003422659674435364	0.0010137275840752123	0.0005084280658459244	0.00043817318531477837	0.0003413232930224132	0.00032770391334775066
1,3-Butadiyne	4.589651342528968e-05	0.00012551451676168004	0.00015520445828500048	0.00015540056976258115	0.0001589456981853421	0.00015465328585223377	0.00015753102762262642	0.00015961717635563862	0.00015674606783479752	0.00016124415750484185	0.00015601314184049078	0.0001643397111610327	0.00016380157695521205	0.000170732604484733	0.00016471220352200217	0.00016164237342543314	0.0001679909851854409	0.0001711983365475723	0.00016280894014418393	0.00017035796222397218	0.00016895384475603453	0.00016524440444830234	0.0001697984614737483	0.000168839154930856	0.0001766481862440487	0.0001772442048761607	0.00017360577118341486	0.00017030487324961184	0.00018067264749129555	0.00017846242780398215	0.00018412958141341348	0.00018461982537622298	0.00018628835969298024	0.0002050505387366404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	0.00025760108463587073	0.00045038553861351867	0.00044970382323803067	0.0004823401557686109	0.000501421551976247	0.0005228966626727847	0.0005331735379997994	0.0005389265409280133	0.0005646679146413755	0.0005544613044209878	0.0005845442491066134	0.0005704093523251466	0.000592721578580046	0.0005796775209779753	0.0006038945676961992	0.0006107262491718341	0.000596729908749959	0.0006080648736361852	0.000631280206076728	0.0006267035333955049	0.0006407232642304499	0.0006504160823161418	0.0006412785202407766	0.0006476563291427978	0.0006362581900311577	0.0006407864367764404	0.000650409233275616	0.0006570284905466565	0.0006528498375070152	0.0006562431112260284	0.0006467572580155092	0.0006691559828064015	0.0006720709537958284	0.0006787363493313988	0.0008500315709453163	0.0007265349995748301	0.0008353528115812716	0.0007035127701726799	0.00048417482321959777	0.00048013633484905293	0.00046364428188982375	0.00047678428514845737	0.00046882780412492767	0.000479266513124826
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
