Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.0	0.0	0.0	0.0	5.630739031057681e-06	3.2352039372854584e-05	5.9454762329522584e-05	8.71044623830527e-05	8.356486428232303e-05	8.088465118699667e-05	0.0001115411285051445	0.00013658046084876258	0.00016466525314405176	0.00018582265106494497	0.0001985714857029065	0.00019734162517846306	0.00023369212054900182	0.0002635377322671581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002362792591778862	3.4830519698693616e-05	2.296701678731991e-05	1.5074390347105442e-05	2.4637126191640445e-05	1.711953871116171e-05	1.872956554852505e-05
Propane	0.0002604532803905823	0.0002557770240186988	0.00033807063389027425	0.000373127376139406	0.0004514904526684053	0.0004313458300639094	0.00043791695321563853	0.0004532742939418838	0.000523840389627439	0.0005937282224016417	0.0006065485590522655	0.0005830755166376933	0.0005791420618614975	0.0005795563367993133	0.0005633745952611871	0.0005554020322886187	0.0005419074865207934	0.0005320970535128187	0.0008062670547397935	0.0006623020709213154	0.0006298684568515023	0.0006042364094941343	0.0005911594958421084	0.0005987497600814281	0.0005787058608943258	0.0005924732613438743	0.0005901138707462858	0.0005845227147970237	0.0005784206180772435	0.0005681880678370532	0.0005866490478014885	0.0005745670362660785	0.0005659933056702059	0.0005777485451165887	0.0005688071650631441	0.0005663418436146895	0.0005685188116861925	0.000563056379500053	0.0005789754123000859	0.0005681603131442727	0.0005622533678884671	0.0005718986585598106	0.0005773073777699203	0.0005707411889992355	0.0005792995757355987	0.000588668120949714	0.0005869842316645775	0.0005881328917144762	0.000585723086838858	0.0005845301804906326	0.0005920770471893554	0.0005953131021796597	0.0005942138875192956	0.0006121790170825755	0.0005988681643046498	0.0005954382329223147	0.000611118080504315	0.0	5.7749876104243364e-05	0.00010333078925554043	0.0001409678397138107	0.00014511930597845858	0.00016683293273953335	0.00018155447322333295
Ethanol	5.1239067138773296e-05	0.00016924335709662537	0.0004628628924090354	0.0007430215343194608	0.001138442744325423	0.00165548552724953	0.0024303052942772196	0.0036177718647423993	0.003420579417083368	0.0016322954775640718	0.0008623852768639088	0.0006156926555970147	0.000488240950233975	0.00039630494399637363	0.0003332975418720203	0.00027921466389278923	0.00023686301828335863	0.00019928248817937673	0.0002661338817282591	0.00027283163212114386	0.00020594116342486672	0.00016018135497251773	0.00012908484725462997	0.00010425852743946259	8.25007017430131e-05	6.442432738676623e-05	5.1422026121229234e-05	3.57732303455608e-05	2.7213242446781803e-05	1.7440271761934166e-05	1.0594158012073344e-05	4.037420066248141e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014431043779219086	0.01885025135605891	0.01939366775014431	0.01933348426990103	0.0190949882657331	0.019114057686550612	0.019136364236176134
1,3-Butadiyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.047077489161043e-05	6.301791697868345e-05	5.710402866831567e-05	4.185650064871845e-05	3.1144837596804685e-05	4.2344000246124105e-05	3.623885346058472e-05	4.428082631390074e-05	4.9468037886811724e-05	4.151007523807838e-05	4.6248976965762014e-05	4.4374956576196304e-05	5.230808459198644e-05	4.882743772371406e-05	4.7066857077410575e-05	5.677562095622938e-05	5.263716646332772e-05	5.089071265543601e-05	4.910626048268431e-05	4.8300427301785266e-05	5.576237590574634e-05	5.486323094251757e-05	6.221626382467314e-05	5.973899189182019e-05	6.002360444583745e-05	5.7619280000157e-05	6.115504316411809e-05	6.219828863563403e-05	6.439416543165764e-05	6.108417683818559e-05	6.406541533182829e-05	6.502186716281134e-05	6.521530464216424e-05	6.698388222912648e-05	6.288960669133638e-05	6.526821326179539e-05	6.162692905340177e-05	5.849346793218983e-05	6.254103521828262e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.827005457740866e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	9.648890760109237e-05	9.46033855554861e-05	0.00010863340291175768	0.00011905615957730633	0.00013351655266543647	0.00014158533227297986	0.00016827839611086484	0.00019940196986993112	0.00021305890567612296	0.00017741305914930068	0.00017916022926814043	0.00016643936588473882	0.00017772137943397465	0.00018678319100809543	0.00019467735840861212	0.0001828421927329653	0.00018971254674987273	0.00019489773867689895	0.00014067088068863798	0.00035353958070641773	0.00034134844847559824	0.00035019086183267896	0.00035927689487531416	0.0003519296230858073	0.00036475183799503487	0.0003618107200585276	0.00036879724519771627	0.0003751751892409523	0.0003780233944678953	0.00038014975275356953	0.00037307197314615935	0.00038045460879570283	0.000397689602971618	0.0003918729823441944	0.00039804494953174415	0.0003965520139586582	0.0004171835294371138	0.000412597250732258	0.00040782022657471134	0.0004067228045793028	0.00039561132737741454	0.0004048347049265911	0.00041820841909631683	0.0004216443760797624	0.00041801585963307505	0.00041665247679161996	0.00041585446325450486	0.0004226247633038341	0.00043279177921793857	0.00042362339053312595	0.0004319387220382446	0.0004263099839009825	0.00042750128293692454	0.00042111382243601293	0.0004405494022606891	0.000434394220205352	0.0004287813412677655	0.0005509458888873214	0.0006519294725438809	0.0006353712005130126	0.0006145049529337385	0.0005947451712868279	0.0005820988600086374	0.0005824474616883697
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
