Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.00019930187385767313	0.0007628151260411376	0.0009323536985464961	0.0007220149465752942	0.00021577099520891764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.00017237499071907296	0.0001471308853895009	0.0001498690184864241	0.00011933572844018238	0.00010438566479174292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.473868134176301e-05	2.337855844196191e-05	2.946523703275358e-05	3.30364220313518e-05	3.5357377175800006e-05	3.6985367183794816e-05	4.353729370466553e-05	2.0847941300992063e-05	4.3440905073623595e-05	3.2338345629275676e-05	3.069931692728177e-05
Propane	0.000662244699334867	0.0006775054029327117	0.0006945203860780969	0.0007254778475629432	0.0007239415862288613	0.0008621035157185968	0.0007217917491969108	0.0007172258277181126	0.0008174341429608449	0.0007941719932749251	0.0007916372917467354	0.0007348980513568283	0.0007024052629594317	0.0006653845348595465	0.0006483676907617254	0.0006178067703797965	0.0006174251728676946	0.0006141725503595999	0.0006078264817149643	0.0005942614299628909	0.0005861782756272711	0.0005827064027594117	0.0005750955736940505	0.0005712436641039588	0.0005617532072517791	0.000555598690437462	0.0005587403113533588	0.000553957566194452	0.0005444613568149946	0.0005491190529327233	0.0005424575608026105	0.000535867726467376	0.0005361612108352321	0.0005334963480779957	0.0005384319571742921	0.0005304741346902241	0.0005280063114190425	0.0005339725709939645	0.0005369549624347521	0.0005328389007835867	0.0005258008851535657	0.0005256998465408678	0.0005174048814329795	0.0005191787536441081	0.0005221459001154992	0.0005213980469799588	0.0005225809169258177	0.0	0.0	0.0	0.0	0.0	0.0	1.4948376710598889e-06	5.1646485953472625e-05	0.0	5.172036055827464e-05	8.228709693060137e-05
Ethanol	0.002307335858098681	0.00229034504771239	0.0023214112620497706	0.0027825122538171734	0.0033357655360433907	0.0041900287411404625	0.00495937404240569	0.0055719216372550695	0.00466993244377364	0.0024605100491435807	0.001625365243057908	0.00104653998929628	0.0006856830220035719	0.0004564857336886522	0.0003304630786441739	0.0002555547311837907	0.00019718567283248876	0.00015753818338973708	0.00012109263853091523	9.42583780511965e-05	6.747465162378646e-05	5.057143922075981e-05	3.5231283416090905e-05	2.3009553935872286e-05	1.0645260384778869e-05	1.7393213644475637e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014142589764334426	0.015367384202367875	0.015519220105346794	0.015292110377649059	0.015571924269629448	0.015571401461471172	0.01542028638914847	0.015366701937968373	0.01584826257786426	0.015079645229814401	0.015108059049167968
1,3-Butadiyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.081880444960879e-06	1.3211475391426505e-05	7.795586620907484e-06	8.742263224065478e-06	6.958821725308387e-06	1.2683839455030243e-05	1.6080746838838496e-05	1.5415902988779277e-05	1.528694377880133e-05	1.4779583730708398e-05	2.001732079242476e-05	1.9166765001157767e-05	2.1803580482506082e-05	1.92509920240147e-05	2.6167974911460116e-05	1.9271504573761973e-05	2.6757893081056084e-05	2.6618260074252927e-05	2.2838816144403162e-05	2.4057483161635392e-05	2.682073971973553e-05	2.5318018696087637e-05	1.987934317430852e-05	2.5504041979850465e-05	2.829243964038261e-05	2.1025196634888764e-05	2.2746468192080945e-05	2.4848005085261825e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	0.0008896022777706287	0.0009153725109092711	0.0009093156794418849	0.0010087318375320818	0.0011421851226966844	0.001177656760268863	0.0011271787337423138	0.0011750175201713298	0.0011881769130997776	0.0010765989208699014	0.0010137798507117689	0.0008630658376694592	0.0007340050147945914	0.0006550210508319767	0.0006224690342642195	0.0005923334403647027	0.0005724640849737118	0.0005532254018962293	0.0005521185139359294	0.0005343635938858637	0.0005219400848794397	0.0005201180607337824	0.000530636358114	0.0005105933424102862	0.0005097723861264755	0.0005095692777547469	0.0005052219410969569	0.0004992369148053289	0.0004976823723671473	0.0004933091560614115	0.0005019942918183155	0.0004943750403079494	0.0004990467431958018	0.0005018386137928977	0.0004880671043386445	0.0004939034076382625	0.000500490295853954	0.0004988546154711865	0.000499705147539708	0.0004963675321163701	0.0005063597701127067	0.0005123717373371287	0.0004989978376552007	0.0005019238983514171	0.0005161392974025818	0.0005044395172330879	0.0005064377895181648	0.0006412090822519343	0.0006951617303694656	0.0006878122417239397	0.0006807886699404436	0.0006754372582227094	0.0006753453199950634	0.0006763194823246705	0.0006633100930512368	0.0006850695359858385	0.0006591880003833466	0.0006518740251738463
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
