Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propane	0.0006735464551610997	0.0006531244490014279	0.0006534930895117778	0.0006385151680054215	0.0006151963626959384	0.000619681901004678	0.0006071920535149664	0.0005899577024097353	0.0005740274047117277	0.0005705905885836533	0.0005776719040060536	0.0005691225542223662	0.0005690837570968459	0.0005554703034004085	0.0005573954244633975	0.0005577166928840424	0.0005635645992416361	0.0005559106860263551	0.0005536184244505602	0.0005528387863136707	0.0005438207133447552	0.0005432049942583397	0.0005546461572961919	0.000550166773922465	0.0005511434479874751	0.0005486920001311997	0.0005473455925688189	0.0005514480600973096	0.0005431763868887113	0.0005409797254609206	0.0005426540447496649	0.0005519493181418726	0.0005409196454667901	0.000539701567937647	0.000538572779355011	0.000531898561132139	0.0005372037203262936	0.000543228263174103	0.0005391361453445026	0.0005322689956765519	0.0005406512278684478	0.0005333773035591809	0.0005371925959253505	0.0005367977962188571	0.0005430327813205101	0.0005389191747184843	0.0005391420565322918	0.0005366113582339096	0.0005430565767252006	0.0005435798898551323	0.0005372601911246469	0.0005367117612173537	0.0005440308075021955	0.0005447827092680931	0.0005406653606953378	0.0005413662585826133	0.0005412664002382262	0.0005387838093486452	0.0005350481047823075	0.0005342876972750472	0.0005368138590623439	0.0005347510026818696	0.0005485444083538341	0.0005420583412681503	0.0005414679011970614	0.0005374679803965309	0.0005453735801271505	0.0005347356675523589	0.0005374880527395735	0.0005508719182612953	0.0005509288005927848	0.0005492675388559047	0.0005315802899246453	0.0005461945562344357	0.0005334693817279758	0.0005294315837904976	0.0005310186013554845	0.0005236987223489598	0.0005278240113235519	0.0005215991341297742	0.000527236266651719	0.0005317101026801334	0.0005232957121937607	0.0005310794211820661	0.0005339147293009206
Ethanol	0.0003982632446344172	0.00022810128700687763	0.00014246521278576222	9.579811670449224e-05	5.8353543659251896e-05	3.3760578980081755e-05	1.174213949416493e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiyne	1.983717128184681e-05	1.4677614415606692e-05	2.2785920181578327e-05	2.739938933343011e-05	2.3149579825502754e-05	2.544536259556275e-05	2.578539323185598e-05	2.9273284845805874e-05	2.2907613080891995e-05	2.0872187057809495e-05	2.2866285102082046e-05	2.0504739088025843e-05	2.827800100291038e-05	2.2885490260513988e-05	1.6758985814360605e-05	1.5707794772725917e-05	2.7028340966911317e-05	2.6059979276902216e-05	2.866228744604985e-05	2.3570854535283107e-05	2.4919380889275123e-05	2.044237940040926e-05	1.708222276313662e-05	1.7740232207701997e-05	2.2552065053557058e-05	2.3024138985914935e-05	2.4942314942506627e-05	2.2832900517013142e-05	2.1001013032611375e-05	2.3605983572831727e-05	2.265021358904658e-05	2.3260443545134402e-05	2.6984568328312828e-05	1.9370289284952942e-05	2.306649585943295e-05	1.7793376869823733e-05	1.8214834076226335e-05	2.121568803079119e-05	1.6546024369110395e-05	1.9179613798519478e-05	2.1727541650042923e-05	1.6938873991617464e-05	1.968243665051687e-05	2.1558148526504615e-05	1.923371662728918e-05	1.8238907376942162e-05	1.9905969320528012e-05	2.0500962162908063e-05	1.8218161055147118e-05	1.7874091571405598e-05	1.952513205335484e-05	2.195373219574376e-05	1.6930915511429693e-05	1.6859966022302576e-05	1.5958719245945312e-05	1.6865086624488228e-05	2.6728712963193955e-05	1.846417937292356e-05	1.997683947271329e-05	1.795162786627679e-05	1.894422645491962e-05	1.8327046995023567e-05	1.520429968745953e-05	2.1084174450778574e-05	2.2236594635090047e-05	1.075277850024948e-05	1.5950422844372375e-05	1.3075924940099461e-05	1.4091999915246632e-05	2.1348688984714194e-05	2.2255139933889013e-05	1.5895969744932304e-05	1.926628775439539e-05	8.13126222805734e-06	1.4714217567713115e-05	1.1312390412696612e-05	2.3870702933473795e-05	1.0869385365819718e-05	1.661762829168506e-05	2.2003162899503307e-05	1.7949807946374446e-05	2.028239617237379e-05	1.4879381352194627e-05	1.3613762855635376e-05	1.66757323837038e-05
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
